Image,True_WNID,True_Label,layer_0,layer_1,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,layer_8,layer_9,layer_10,layer_11
Image_7743,n04311004,steel arch bridge,0.02466687560081482,0.02535364404320717,0.025254657492041588,0.025068460032343864,0.024453800171613693,0.023194778710603714,0.02263469062745571,0.022329013794660568,0.02203231118619442,0.02266131341457367,0.01856866106390953,0.0
Image_7744,n04311004,steel arch bridge,0.017708245664834976,0.018146876245737076,0.01777745597064495,0.01762218400835991,0.017248205840587616,0.016664855182170868,0.01525370217859745,0.01586589775979519,0.01566207781434059,0.015673276036977768,0.013424113392829895,0.0
Image_7745,n04311004,steel arch bridge,0.01881919801235199,0.018861526623368263,0.018126260489225388,0.0184183232486248,0.017642078921198845,0.017193619161844254,0.015750683844089508,0.016310056671500206,0.01600806601345539,0.01698264479637146,0.016252504661679268,0.0
Image_7746,n04311004,steel arch bridge,0.021521858870983124,0.02234160527586937,0.022387515753507614,0.022214388474822044,0.021725879982113838,0.021592723205685616,0.019466616213321686,0.020658837631344795,0.020717300474643707,0.020255228504538536,0.015140717849135399,0.0
Image_7747,n04311004,steel arch bridge,0.015386340208351612,0.015422430820763111,0.01505325362086296,0.015261686407029629,0.014679602347314358,0.014366097748279572,0.013711964711546898,0.013593142852187157,0.012987430207431316,0.013723731972277164,0.013150753453373909,0.0
Image_7748,n04311004,steel arch bridge,0.019330469891428947,0.019458569586277008,0.01896488480269909,0.019216416403651237,0.018271805718541145,0.018269851803779602,0.01704457402229309,0.017980048432946205,0.01732056960463524,0.018177514895796776,0.017695793882012367,0.0
Image_7749,n04311004,steel arch bridge,0.01750820502638817,0.017284560948610306,0.017272161319851875,0.01724790781736374,0.016530035063624382,0.016223035752773285,0.015312666073441505,0.015729665756225586,0.014951147139072418,0.015887942165136337,0.013946577906608582,0.0
Image_7750,n04311004,steel arch bridge,0.019005393609404564,0.019576270133256912,0.01877478137612343,0.018540970981121063,0.017993496730923653,0.01719984970986843,0.015772130340337753,0.01641162671148777,0.015888147056102753,0.016497207805514336,0.014825885184109211,0.0
Image_7751,n04328186,"stopwatch, stop watch",0.02317827194929123,0.02320941537618637,0.0226659644395113,0.022461142390966415,0.021311532706022263,0.020861810073256493,0.019894706085324287,0.020471422001719475,0.020355336368083954,0.02083100564777851,0.01923556812107563,0.0
Image_7752,n04328186,"stopwatch, stop watch",0.02261950634419918,0.022248320281505585,0.022049646824598312,0.022220132872462273,0.021312985569238663,0.020830556750297546,0.01934094727039337,0.019541060552001,0.019213106483221054,0.020031310617923737,0.01752420701086521,0.0
Image_7753,n04328186,"stopwatch, stop watch",0.01747341826558113,0.017653893679380417,0.016549840569496155,0.016342133283615112,0.016381047666072845,0.015895040705800056,0.014613342471420765,0.014978891238570213,0.01434358675032854,0.015253373421728611,0.013272316195070744,0.0
Image_7754,n04328186,"stopwatch, stop watch",0.02700292319059372,0.02681843936443329,0.027199264615774155,0.02763964608311653,0.027028720825910568,0.026154354214668274,0.024085555225610733,0.025217069312930107,0.02410975657403469,0.023707536980509758,0.02065664902329445,0.0
Image_7755,n04328186,"stopwatch, stop watch",0.02240602672100067,0.02296546660363674,0.022468911483883858,0.02233186922967434,0.021478943526744843,0.02110123261809349,0.01949969306588173,0.02127697505056858,0.01999497599899769,0.018747424706816673,0.015487723052501678,0.0
Image_7756,n04328186,"stopwatch, stop watch",0.020394202321767807,0.020496957004070282,0.01993510313332081,0.019844001159071922,0.019336305558681488,0.018977127969264984,0.017108192667365074,0.01697830855846405,0.01665983907878399,0.017435947433114052,0.015898322686553,0.0
Image_7757,n04328186,"stopwatch, stop watch",0.024575723335146904,0.02419959381222725,0.023667609319090843,0.02385767735540867,0.022500766441226006,0.022290512919425964,0.02064119651913643,0.021487325429916382,0.021124472841620445,0.020789233967661858,0.019112486392259598,0.0
Image_7758,n04328186,"stopwatch, stop watch",0.01925499364733696,0.019292477518320084,0.018811216577887535,0.018869126215577126,0.018302926793694496,0.017875025048851967,0.016309287399053574,0.016707174479961395,0.015977824106812477,0.017183177173137665,0.014781375415623188,0.0
Image_7759,n04328186,"stopwatch, stop watch",0.022186294198036194,0.02271215431392193,0.02137523517012596,0.02166781574487686,0.02163269743323326,0.020590804517269135,0.01820831373333931,0.017344215884804726,0.016496654599905014,0.016962528228759766,0.015018658712506294,0.0
Image_7760,n04328186,"stopwatch, stop watch",0.01900678314268589,0.018314391374588013,0.01762755960226059,0.017396070063114166,0.016944224014878273,0.016484256833791733,0.014831198379397392,0.015096924267709255,0.015234741382300854,0.015451550483703613,0.013171272352337837,0.0
Image_7761,n04328186,"stopwatch, stop watch",0.02230965346097946,0.022536898031830788,0.0218174010515213,0.02178034372627735,0.02127525396645069,0.021370558068156242,0.019099585711956024,0.01966172270476818,0.019502129405736923,0.02016151137650013,0.01728176884353161,0.0
Image_7762,n04328186,"stopwatch, stop watch",0.02134644240140915,0.021417928859591484,0.020765824243426323,0.020472778007388115,0.01992473192512989,0.01959630474448204,0.017782211303710938,0.01875760592520237,0.018050121143460274,0.01907656341791153,0.01595049537718296,0.0
Image_7763,n04328186,"stopwatch, stop watch",0.01853918842971325,0.018648803234100342,0.018123358488082886,0.018074044957756996,0.017639905214309692,0.017391076311469078,0.01585192233324051,0.01614026539027691,0.015958763659000397,0.016133755445480347,0.013413815759122372,0.0
Image_7764,n04328186,"stopwatch, stop watch",0.022033240646123886,0.022035835310816765,0.021332964301109314,0.021510731428861618,0.020492782816290855,0.019847923889756203,0.018740391358733177,0.019631875678896904,0.018398001790046692,0.01894170045852661,0.016590654850006104,0.0
Image_7765,n04328186,"stopwatch, stop watch",0.021169885993003845,0.02118438109755516,0.021005259826779366,0.020576583221554756,0.019728243350982666,0.01967751421034336,0.018523110076785088,0.01900966465473175,0.018290862441062927,0.019102053716778755,0.01697181910276413,0.0
Image_7766,n04328186,"stopwatch, stop watch",0.01922830566763878,0.018820110708475113,0.018567761406302452,0.019166434183716774,0.018114859238266945,0.01776767335832119,0.016461724415421486,0.016558673232793808,0.016127366572618484,0.016874825581908226,0.01754196546971798,0.0
Image_7767,n04328186,"stopwatch, stop watch",0.01824423484504223,0.017866332083940506,0.01714702695608139,0.017076224088668823,0.01666288822889328,0.016527380794286728,0.015482302755117416,0.01503585372120142,0.014669982716441154,0.015285463072359562,0.013137485831975937,0.0
Image_7768,n04328186,"stopwatch, stop watch",0.020465807989239693,0.020733237266540527,0.019990256056189537,0.01997937075793743,0.019477514550089836,0.019256969913840294,0.017944416031241417,0.017884261906147003,0.017505396157503128,0.018320100381970406,0.015603074803948402,0.0
Image_7769,n04328186,"stopwatch, stop watch",0.01746262051165104,0.017450107261538506,0.017069464549422264,0.017004581168293953,0.016617905348539352,0.016164761036634445,0.015076972544193268,0.015405791811645031,0.0149834668263793,0.015959225594997406,0.014234629459679127,0.0
Image_7770,n04328186,"stopwatch, stop watch",0.02433173917233944,0.024104421958327293,0.023442434147000313,0.02378939464688301,0.022764794528484344,0.022476907819509506,0.020468588918447495,0.021435674279928207,0.02074901945888996,0.02175123058259487,0.02019466459751129,0.0
Image_7771,n04328186,"stopwatch, stop watch",0.023816237226128578,0.024538330733776093,0.02415543794631958,0.023755664005875587,0.023373514413833618,0.022878751158714294,0.020940721035003662,0.021929074078798294,0.021651042625308037,0.021203890442848206,0.017523489892482758,0.0
Image_7772,n04328186,"stopwatch, stop watch",0.0194217748939991,0.019118985161185265,0.018521254882216454,0.01863873563706875,0.01780710369348526,0.018054410815238953,0.016849419102072716,0.01731339655816555,0.017188848927617073,0.017894092947244644,0.017128972336649895,0.0
Image_7773,n04328186,"stopwatch, stop watch",0.019401973113417625,0.019151320680975914,0.018200332298874855,0.01842712052166462,0.017409630119800568,0.017165981233119965,0.016699137166142464,0.017372800037264824,0.01639261096715927,0.01771661639213562,0.016254112124443054,0.0
Image_7774,n04328186,"stopwatch, stop watch",0.021495485678315163,0.021308833733201027,0.020696217194199562,0.021151918917894363,0.020095782354474068,0.019873708486557007,0.0184093676507473,0.018321359530091286,0.017521150410175323,0.018747100606560707,0.017740361392498016,0.0
Image_7775,n04328186,"stopwatch, stop watch",0.023211050778627396,0.022511538118124008,0.021800456568598747,0.02184218354523182,0.02051648497581482,0.020195741206407547,0.0186943169683218,0.019423050805926323,0.01980804093182087,0.020555337890982628,0.01962922140955925,0.0
Image_7776,n04328186,"stopwatch, stop watch",0.015211218036711216,0.015641910955309868,0.01512412540614605,0.014825438149273396,0.014327035285532475,0.014789317734539509,0.014636696316301823,0.01523009967058897,0.014203924685716629,0.014949174597859383,0.011584040708839893,0.0
Image_7777,n04328186,"stopwatch, stop watch",0.020063452422618866,0.020260198041796684,0.019634369760751724,0.019473351538181305,0.01860601082444191,0.018391922116279602,0.016950253397226334,0.017367223277688026,0.016384240239858627,0.0172527227550745,0.015340597368776798,0.0
Image_7778,n04328186,"stopwatch, stop watch",0.019738633185625076,0.01941421441733837,0.018632614985108376,0.018375294283032417,0.01782289892435074,0.017492981627583504,0.015502944588661194,0.015779007226228714,0.015481201000511646,0.015546251088380814,0.013578408397734165,0.0
Image_7779,n04328186,"stopwatch, stop watch",0.01837846264243126,0.01824028231203556,0.017382299527525902,0.01742975413799286,0.016666796058416367,0.016587411984801292,0.014817467890679836,0.015185549855232239,0.014588874764740467,0.015479673631489277,0.014426840469241142,0.0
Image_7780,n04328186,"stopwatch, stop watch",0.022067822515964508,0.021777112036943436,0.02120371349155903,0.021604178473353386,0.02063894085586071,0.020575156435370445,0.01876259781420231,0.019179387018084526,0.01840299740433693,0.01898568496108055,0.01862071268260479,0.0
Image_7781,n04328186,"stopwatch, stop watch",0.0195595882833004,0.019455300644040108,0.019047977402806282,0.018886053934693336,0.018275199458003044,0.01805935613811016,0.016796568408608437,0.01671528071165085,0.015681445598602295,0.016901900991797447,0.01621970348060131,0.0
Image_7782,n04328186,"stopwatch, stop watch",0.01764153689146042,0.017579391598701477,0.0170950498431921,0.01728816144168377,0.016312694177031517,0.01654232107102871,0.015317120589315891,0.015013971365988255,0.014697941951453686,0.014897124841809273,0.012973771430552006,0.0
Image_7783,n04328186,"stopwatch, stop watch",0.021434230729937553,0.021393518894910812,0.020758209750056267,0.02038641832768917,0.019850661978125572,0.019931865856051445,0.017655499279499054,0.01892034523189068,0.0180530846118927,0.018960880115628242,0.01619228906929493,0.0
Image_7784,n04328186,"stopwatch, stop watch",0.024062197655439377,0.023536214604973793,0.02258077636361122,0.02276596426963806,0.021667778491973877,0.02164364419877529,0.020032843574881554,0.020174212753772736,0.01850474625825882,0.019640907645225525,0.017749901860952377,0.0
Image_7785,n04328186,"stopwatch, stop watch",0.02067228965461254,0.020945368334650993,0.019796138629317284,0.01983276568353176,0.019117260351777077,0.018810639157891273,0.017745081335306168,0.01681467331945896,0.01723167859017849,0.01724689081311226,0.015108823776245117,0.0
Image_7786,n04328186,"stopwatch, stop watch",0.01903824880719185,0.019237753003835678,0.018949493765830994,0.018896231427788734,0.018160251900553703,0.01779886893928051,0.01678682677447796,0.01731666550040245,0.01703643426299095,0.017349762842059135,0.015927838161587715,0.0
Image_7787,n04328186,"stopwatch, stop watch",0.019016075879335403,0.018897943198680878,0.01832379586994648,0.018702620640397072,0.017792871221899986,0.017685526981949806,0.016649719327688217,0.017066625878214836,0.01637592539191246,0.018053460866212845,0.01791672594845295,0.0
Image_7788,n04328186,"stopwatch, stop watch",0.022087574005126953,0.021957840770483017,0.021801842376589775,0.02136506885290146,0.020473290234804153,0.0198660995811224,0.018816515803337097,0.019172925502061844,0.01855635456740856,0.019683752208948135,0.017599016427993774,0.0
Image_7789,n04328186,"stopwatch, stop watch",0.022402282804250717,0.023180097341537476,0.022456645965576172,0.022521622478961945,0.02228974550962448,0.02265942096710205,0.02062990516424179,0.022167252376675606,0.02187476120889187,0.02205931767821312,0.018546640872955322,0.0
Image_7790,n04328186,"stopwatch, stop watch",0.01993507705628872,0.01955423504114151,0.018735656514763832,0.018809324130415916,0.017938634380698204,0.017087502405047417,0.01641857996582985,0.017572522163391113,0.017071396112442017,0.01817774586379528,0.015232394449412823,0.0
Image_7791,n04328186,"stopwatch, stop watch",0.019879400730133057,0.01951691508293152,0.019094526767730713,0.019115248695015907,0.01820298470556736,0.017362462356686592,0.01651621423661709,0.0177250187844038,0.017104720696806908,0.017946837469935417,0.01609773561358452,0.0
Image_7792,n04328186,"stopwatch, stop watch",0.017121130600571632,0.01741206832230091,0.016583969816565514,0.01683909446001053,0.016576070338487625,0.01616394706070423,0.01469592284411192,0.01519758254289627,0.014219609089195728,0.014513807371258736,0.012821923941373825,0.0
Image_7793,n04328186,"stopwatch, stop watch",0.01605607382953167,0.01627286896109581,0.01535334438085556,0.01573067717254162,0.015427743084728718,0.015570382587611675,0.014041955582797527,0.013834408484399319,0.013311818242073059,0.01387526374310255,0.012862224131822586,0.0
Image_7794,n04328186,"stopwatch, stop watch",0.01996964029967785,0.020464099943637848,0.019593361765146255,0.01936587132513523,0.01917138509452343,0.01872948929667473,0.01733163744211197,0.016922559589147568,0.0164078027009964,0.017055388540029526,0.015409586951136589,0.0
Image_7795,n04328186,"stopwatch, stop watch",0.021996142342686653,0.021512141451239586,0.02121017500758171,0.021314334124326706,0.020511893555521965,0.02028852328658104,0.018414190039038658,0.018393728882074356,0.01769986003637314,0.019244685769081116,0.017800509929656982,0.0
Image_7796,n04328186,"stopwatch, stop watch",0.022292157635092735,0.022271405905485153,0.02170499414205551,0.021415386348962784,0.020617438480257988,0.02071250230073929,0.01957283541560173,0.02015625685453415,0.019710958003997803,0.019698694348335266,0.017748992890119553,0.0
Image_7797,n04328186,"stopwatch, stop watch",0.02039375528693199,0.02057405188679695,0.0199168361723423,0.01975368894636631,0.01910744607448578,0.0185502041131258,0.0176011361181736,0.01912214793264866,0.01827675849199295,0.018788184970617294,0.015695098787546158,0.0
Image_7798,n04328186,"stopwatch, stop watch",0.01540629006922245,0.015875549986958504,0.015413817949593067,0.015037226490676403,0.014752091839909554,0.014869856648147106,0.013971391133964062,0.014697697013616562,0.013949025422334671,0.013954791240394115,0.011767062358558178,0.0
Image_7799,n04328186,"stopwatch, stop watch",0.020291149616241455,0.020515896379947662,0.02007189393043518,0.019870448857545853,0.019009631127119064,0.01869386062026024,0.01755290850996971,0.01898397132754326,0.01805548183619976,0.018306100741028786,0.017013249918818474,0.0
Image_7800,n04328186,"stopwatch, stop watch",0.018134482204914093,0.01840415596961975,0.018165793269872665,0.017791884019970894,0.017386501654982567,0.01689261756837368,0.015792792662978172,0.016151858493685722,0.015777738764882088,0.01630478911101818,0.014240545220673084,0.0
Image_7801,n04356056,"sunglasses, dark glasses, shades",0.021145716309547424,0.021894389763474464,0.019786417484283447,0.019940104335546494,0.019824475049972534,0.019615892320871353,0.017039362341165543,0.017054006457328796,0.015579309314489365,0.015496530570089817,0.00981686357408762,0.0
Image_7802,n04356056,"sunglasses, dark glasses, shades",0.020893031731247902,0.02158929966390133,0.01986483298242092,0.020238999277353287,0.02028886042535305,0.0197944026440382,0.018669141456484795,0.018550079315900803,0.0176167581230402,0.01722298376262188,0.012179375626146793,0.0
Image_7803,n04356056,"sunglasses, dark glasses, shades",0.016683856025338173,0.01664440706372261,0.015478372573852539,0.015481121838092804,0.014778919517993927,0.014828523620963097,0.014788455329835415,0.014911121688783169,0.014197004958987236,0.014933953993022442,0.011220963671803474,0.0
Image_7804,n04356056,"sunglasses, dark glasses, shades",0.03251221403479576,0.03379342332482338,0.030220068991184235,0.031191421672701836,0.03216133266687393,0.029960552230477333,0.02729794941842556,0.02657739818096161,0.024099700152873993,0.02362329512834549,0.013470417819917202,0.0
Image_7805,n04356056,"sunglasses, dark glasses, shades",0.01620197854936123,0.01636647619307041,0.015417451038956642,0.01561812125146389,0.015619034878909588,0.015274062752723694,0.014744173735380173,0.013887744396924973,0.012843179516494274,0.013328107073903084,0.010477934032678604,0.0
Image_7806,n04356056,"sunglasses, dark glasses, shades",0.01658395491540432,0.01671479642391205,0.015795623883605003,0.01571629010140896,0.01470448262989521,0.014530220068991184,0.014940856955945492,0.014673817902803421,0.01468532532453537,0.01468230877071619,0.012743196450173855,0.0
Image_7807,n04356056,"sunglasses, dark glasses, shades",0.013789617456495762,0.014061901718378067,0.013291583396494389,0.013009362854063511,0.01276656985282898,0.01253623329102993,0.011913462541997433,0.01230998057872057,0.012033245526254177,0.012022905051708221,0.010213100351393223,0.0
Image_7808,n04356056,"sunglasses, dark glasses, shades",0.018111729994416237,0.0185141172260046,0.016855362802743912,0.017221130430698395,0.016993742436170578,0.016836324706673622,0.01593243144452572,0.015544412657618523,0.014912392944097519,0.015587094239890575,0.011005077511072159,0.0
Image_7809,n04356056,"sunglasses, dark glasses, shades",0.023284005001187325,0.024222955107688904,0.02195720374584198,0.021922558546066284,0.022111905738711357,0.021954869851469994,0.02134525217115879,0.02095046453177929,0.019477393478155136,0.01906120590865612,0.015013343654572964,0.0
Image_7810,n04356056,"sunglasses, dark glasses, shades",0.019272644072771072,0.019696807488799095,0.01813397742807865,0.018282342702150345,0.018568353727459908,0.01752258650958538,0.016350718215107918,0.015910759568214417,0.015380947850644588,0.015761541202664375,0.011006608605384827,0.0
Image_7811,n04356056,"sunglasses, dark glasses, shades",0.016392314806580544,0.016583126038312912,0.015795864164829254,0.01551486924290657,0.014872091822326183,0.014787241816520691,0.014402859844267368,0.0146561861038208,0.014493079856038094,0.015754535794258118,0.012827715836465359,0.0
Image_7812,n04356056,"sunglasses, dark glasses, shades",0.01614232175052166,0.01635400764644146,0.015691567212343216,0.015480421483516693,0.015365894883871078,0.015236902981996536,0.01447572372853756,0.014574961736798286,0.01381369587033987,0.014770492911338806,0.01259128749370575,0.0
Image_7813,n04356056,"sunglasses, dark glasses, shades",0.03293897584080696,0.03465232998132706,0.03121962957084179,0.03195304423570633,0.031910620629787445,0.030458221212029457,0.027640340849757195,0.025050021708011627,0.023885607719421387,0.020835254341363907,0.008262742310762405,0.0
Image_7814,n04356056,"sunglasses, dark glasses, shades",0.027208246290683746,0.027340585365891457,0.02595294825732708,0.02611262910068035,0.025530660524964333,0.02510259486734867,0.02332410216331482,0.02268281951546669,0.02223583310842514,0.02340324968099594,0.017576957121491432,0.0
Image_7815,n04356056,"sunglasses, dark glasses, shades",0.017530284821987152,0.018062420189380646,0.017081161960959435,0.017082804813981056,0.016967229545116425,0.016739603132009506,0.015976278111338615,0.016226837411522865,0.015370875597000122,0.014555699191987514,0.011945744976401329,0.0
Image_7816,n04356056,"sunglasses, dark glasses, shades",0.020164739340543747,0.02085765451192856,0.018833743408322334,0.019157133996486664,0.019388388842344284,0.018886135891079903,0.01709004119038582,0.017598500475287437,0.015653932467103004,0.016873706132173538,0.013208817690610886,0.0
Image_7817,n04356056,"sunglasses, dark glasses, shades",0.023723233491182327,0.024589018896222115,0.022285420447587967,0.022629449144005775,0.023195913061499596,0.021829310804605484,0.019590450450778008,0.01905250735580921,0.01758446730673313,0.017167583107948303,0.011183307506144047,0.0
Image_7818,n04356056,"sunglasses, dark glasses, shades",0.019147086888551712,0.019564051181077957,0.018432334065437317,0.01853977143764496,0.01831855997443199,0.01769736036658287,0.017460299655795097,0.01751009002327919,0.0161192137748003,0.01654883101582527,0.01346368994563818,0.0
Image_7819,n04356056,"sunglasses, dark glasses, shades",0.020619237795472145,0.02041543275117874,0.019813841208815575,0.01951652579009533,0.01925753429532051,0.01885264925658703,0.017049359157681465,0.017157867550849915,0.016704121604561806,0.01699656993150711,0.01533646509051323,0.0
Image_7820,n04356056,"sunglasses, dark glasses, shades",0.02745194174349308,0.029034746810793877,0.026042049750685692,0.026409033685922623,0.027473708614706993,0.02710563689470291,0.023783359676599503,0.022168172523379326,0.019400576129555702,0.019628288224339485,0.010128460824489594,0.0
Image_7821,n04356056,"sunglasses, dark glasses, shades",0.030621850863099098,0.03220100700855255,0.028754299506545067,0.02973017655313015,0.030730251222848892,0.028733935207128525,0.025610238313674927,0.02488750033080578,0.022434214130043983,0.021167626604437828,0.011141237802803516,0.0
Image_7822,n04356056,"sunglasses, dark glasses, shades",0.01630164124071598,0.016489239409565926,0.01548233162611723,0.0157672930508852,0.015496475622057915,0.01523386687040329,0.014167028479278088,0.013783296570181847,0.013018731959164143,0.013627279549837112,0.010967123322188854,0.0
Image_7823,n04356056,"sunglasses, dark glasses, shades",0.022284941747784615,0.02233448065817356,0.020199913531541824,0.02068900689482689,0.0201970674097538,0.020519280806183815,0.018086714670062065,0.017163146287202835,0.01584070362150669,0.016806066036224365,0.013659462332725525,0.0
Image_7824,n04356056,"sunglasses, dark glasses, shades",0.029121657833456993,0.03089006617665291,0.027783634141087532,0.028217731043696404,0.029135631397366524,0.027496274560689926,0.02441832795739174,0.022312885150313377,0.021310165524482727,0.020447425544261932,0.009733240120112896,0.0
Image_7825,n04356056,"sunglasses, dark glasses, shades",0.017552755773067474,0.01809746026992798,0.01652151718735695,0.017151644453406334,0.01682215929031372,0.016752032563090324,0.015255976468324661,0.015656115487217903,0.01416311040520668,0.014314517378807068,0.010956158861517906,0.0
Image_7826,n04356056,"sunglasses, dark glasses, shades",0.01843460649251938,0.018441040068864822,0.017928600311279297,0.018281640484929085,0.01759219914674759,0.016976041719317436,0.015317948535084724,0.015490154735744,0.015562714077532291,0.017169324681162834,0.014608182944357395,0.0
Image_7827,n04356056,"sunglasses, dark glasses, shades",0.028314324095845222,0.0296005941927433,0.026585567742586136,0.027279376983642578,0.028134629130363464,0.026662291958928108,0.02421223372220993,0.023028790950775146,0.0206111129373312,0.018617790192365646,0.010306461714208126,0.0
Image_7828,n04356056,"sunglasses, dark glasses, shades",0.01937764883041382,0.019800426438450813,0.018132008612155914,0.01845952495932579,0.018269194290041924,0.0183500237762928,0.018222680315375328,0.01762452721595764,0.015938617289066315,0.016380175948143005,0.013296928256750107,0.0
Image_7829,n04356056,"sunglasses, dark glasses, shades",0.018522804602980614,0.018228963017463684,0.017971154302358627,0.018007349222898483,0.017375051975250244,0.017640037462115288,0.015769094228744507,0.016302093863487244,0.015992118045687675,0.016900859773159027,0.01384065207093954,0.0
Image_7830,n04356056,"sunglasses, dark glasses, shades",0.01812027022242546,0.01865285262465477,0.01710307039320469,0.017426244914531708,0.017586911097168922,0.017354708164930344,0.016112498939037323,0.01576418988406658,0.014389406889677048,0.01582895964384079,0.010499943979084492,0.0
Image_7831,n04356056,"sunglasses, dark glasses, shades",0.029259677976369858,0.030634816735982895,0.02693195268511772,0.027647066861391068,0.027424881234765053,0.02852090820670128,0.026478568091988564,0.02553658001124859,0.020959094166755676,0.020627589896321297,0.008903395384550095,0.0
Image_7832,n04356056,"sunglasses, dark glasses, shades",0.019475026056170464,0.01988557167351246,0.01817122846841812,0.0183216892182827,0.018001822754740715,0.017821384593844414,0.01731620542705059,0.016881516203284264,0.01566758006811142,0.01575407199561596,0.01118350587785244,0.0
Image_7833,n04356056,"sunglasses, dark glasses, shades",0.024424076080322266,0.025404075160622597,0.023084856569767,0.023522693663835526,0.02393597923219204,0.02253134548664093,0.019485997036099434,0.019683608785271645,0.01740969531238079,0.01656019687652588,0.011347097344696522,0.0
Image_7834,n04356056,"sunglasses, dark glasses, shades",0.01614469662308693,0.016787530854344368,0.015450186096131802,0.01563318260014057,0.01552104763686657,0.014821681194007397,0.013937416486442089,0.01350938156247139,0.0138216782361269,0.014355425722897053,0.011683777906000614,0.0
Image_7835,n04356056,"sunglasses, dark glasses, shades",0.019082460552453995,0.019877400249242783,0.018637174740433693,0.018793152645230293,0.018730392679572105,0.01784537546336651,0.016946781426668167,0.016422009095549583,0.016592061147093773,0.01676589995622635,0.013332610949873924,0.0
Image_7836,n04356056,"sunglasses, dark glasses, shades",0.02065364457666874,0.02089911885559559,0.019038021564483643,0.019416052848100662,0.019145818427205086,0.01861649751663208,0.017521988600492477,0.017673419788479805,0.016624867916107178,0.0175995584577322,0.012105912901461124,0.0
Image_7837,n04356056,"sunglasses, dark glasses, shades",0.030353836715221405,0.03161390498280525,0.02822110615670681,0.028922881931066513,0.029592398554086685,0.02842939831316471,0.02463705837726593,0.023620055988430977,0.02140563726425171,0.018756968900561333,0.007882808335125446,0.0
Image_7838,n04356056,"sunglasses, dark glasses, shades",0.01960226148366928,0.02032242901623249,0.018334822729229927,0.018729520961642265,0.01917717233300209,0.018292302265763283,0.017137184739112854,0.0169377401471138,0.015025626868009567,0.015140132047235966,0.010136914439499378,0.0
Image_7839,n04356056,"sunglasses, dark glasses, shades",0.028720708563923836,0.029446188360452652,0.026510242372751236,0.026952005922794342,0.026808641850948334,0.02567855268716812,0.023001104593276978,0.022754956036806107,0.021842963993549347,0.022163040935993195,0.012173131108283997,0.0
Image_7840,n04356056,"sunglasses, dark glasses, shades",0.017577625811100006,0.01808454468846321,0.016799746081233025,0.016928989440202713,0.016644654795527458,0.01619589887559414,0.015590785071253777,0.014856635592877865,0.014484579674899578,0.01601695641875267,0.013474090956151485,0.0
Image_7841,n04356056,"sunglasses, dark glasses, shades",0.030739963054656982,0.03203730285167694,0.028672771528363228,0.029391292482614517,0.030367590487003326,0.03050336055457592,0.02797594852745533,0.02516869269311428,0.02174493484199047,0.020715143531560898,0.01022151205688715,0.0
Image_7842,n04356056,"sunglasses, dark glasses, shades",0.031599171459674835,0.03308042883872986,0.029657216742634773,0.02998967655003071,0.030624661594629288,0.030393429100513458,0.02698151022195816,0.026102568954229355,0.02389402501285076,0.02308959886431694,0.009675294160842896,0.0
Image_7843,n04356056,"sunglasses, dark glasses, shades",0.022794246673583984,0.02357029728591442,0.021410752087831497,0.021615153178572655,0.02160765789449215,0.02086169458925724,0.018787387758493423,0.01821601763367653,0.017818765714764595,0.018937721848487854,0.012417859397828579,0.0
Image_7844,n04356056,"sunglasses, dark glasses, shades",0.019253002479672432,0.01992930844426155,0.018360141664743423,0.018669405952095985,0.017987722530961037,0.018075698986649513,0.01650451123714447,0.016601070761680603,0.01535588689148426,0.015584156848490238,0.01176509354263544,0.0
Image_7845,n04356056,"sunglasses, dark glasses, shades",0.01883489452302456,0.01949787512421608,0.017925342544913292,0.018174495548009872,0.018642902374267578,0.018341802060604095,0.017628442496061325,0.016753308475017548,0.014947766438126564,0.015235203318297863,0.009953814558684826,0.0
Image_7846,n04356056,"sunglasses, dark glasses, shades",0.019515149295330048,0.02000507339835167,0.01821831427514553,0.01872313767671585,0.01865161955356598,0.017895037308335304,0.016386525705456734,0.016208795830607414,0.015263485722243786,0.0161343514919281,0.011434093117713928,0.0
Image_7847,n04356056,"sunglasses, dark glasses, shades",0.016126595437526703,0.016524603590369225,0.015859220176935196,0.015671441331505775,0.015665903687477112,0.015215704217553139,0.015266100876033306,0.015319974161684513,0.015099928714334965,0.01587662845849991,0.014729956164956093,0.0
Image_7848,n04356056,"sunglasses, dark glasses, shades",0.01941031590104103,0.020185275003314018,0.0182785727083683,0.018336523324251175,0.01804283820092678,0.01794438250362873,0.01704041101038456,0.016664236783981323,0.015663757920265198,0.015978528186678886,0.012541406787931919,0.0
Image_7849,n04356056,"sunglasses, dark glasses, shades",0.017966363579034805,0.018101274967193604,0.016596108675003052,0.016943592578172684,0.016634924337267876,0.016577361151576042,0.015056930482387543,0.01584218628704548,0.015446331351995468,0.01580122299492359,0.012782994657754898,0.0
Image_7850,n04356056,"sunglasses, dark glasses, shades",0.01519013848155737,0.015177327208220959,0.014580203220248222,0.0144515261054039,0.014011775143444538,0.014250748790800571,0.014009440317749977,0.014057174324989319,0.012725595384836197,0.01368623971939087,0.011476103216409683,0.0
Image_7851,n04366367,suspension bridge,0.01810569316148758,0.01810743659734726,0.01772063970565796,0.01788289099931717,0.017208131030201912,0.016755273565649986,0.014755204319953918,0.016140565276145935,0.016200250014662743,0.016984134912490845,0.015597427263855934,0.0
